Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2021-12-09,2.03144,"2,010.20",2.05347,2.0102,4970000000.0,1.34%,88.72416063199476,0.653090680500493,1.8183275,1.6140622000000002,1.47761285,1.8306181534586816,1.6906320918849966,0.1078020067432925,0.0931176192976053,0.0146843874456872,2.0375486041543347,1.8183275,1.599106395845665,0.0383928571428571,59.13488372093024,69.3804651162792,8.583323009119615,134.32094988219418,-7.054114633365356,343530270000.0,False,True,False,True,False,Bear,0.12164277556807,13.6486,15.75,485.48,0.0134144820533286,0.0805187068497812,0.2500707666178479,0.0145916551686891,0.0133983236162613,13.3603,531.32,12.6309,472.63,9.7988,403.64,0.0,1.8183275,1.6140622000000002,0.12655354917549,1,263.6184,115.7904,1.49,0.013414482053328625,0.08051870684978124,0.007320970992898114,0.013398323616261396,-0.002076163931628794,0.050000000000000044,0.13575504559290175
2021-12-10,2.03548,"2,033.62",2.04293,2.00059,4360000000.0,0.20%,88.28902745870259,0.6232021342325849,1.8381765,1.626644,1.4800582,1.850128805510236,1.7041555392620555,0.1108308424406714,0.0966602639262185,0.0141705785144528,2.060703901922188,1.8381765,1.615649098077812,0.0398578571428571,56.94342395297574,66.12426300603944,8.310509520617128,117.45351836385012,-5.857835954543886,347890270000.0,False,True,False,True,False,Bear,0.0240680330929312,13.7679,15.75,500.06,0.0019887370535187,0.0654676221334689,0.2422825755263962,0.0090046528362531,0.0135460726383638,13.4309,534.91,12.0217,493.44,9.9349,402.69,0.0,1.8381765,1.626644,0.1300422833760797,2,263.6184,115.5852,1.48,0.001988737053518763,0.0654676221334689,0.009488562312218883,0.013546072638363871,-0.005728117841465541,0.1299999999999999,0.13575504559290175
2021-12-13,2.10151,"2,047.64",2.11589,2.04764,4770000000.0,3.24%,89.36386894855812,0.6980245692817468,1.8581275,1.640645,1.48276405,1.8740698716521185,1.7197380671341318,0.1172081827455615,0.1007698476900871,0.0164383350554743,2.100130314160526,1.8581275,1.616124685839474,0.0423542857142856,60.38349973016729,69.28629249865104,8.740787173288217,132.80024835457482,-4.04967754653739,352660270000.0,False,True,False,True,False,Bear,-0.0214845515843369,13.8596,15.75,517.01,0.0324395228643858,0.0903397859281205,0.2343743575586347,0.0107445699474899,0.0128897605450809,13.7048,536.4,12.1004,498.06,9.9283,403.74,0.0,1.8581275,1.640645,0.1325591459456494,2,263.6184,115.8538,1.42,0.032439522864385895,0.09033978592812053,0.012446469541553231,0.012889760545080934,-0.0026901089214341756,-0.010000000000000009,0.13575504559290175
2021-12-14,2.15774,"2,124.06",2.15774,2.12406,6270000000.0,2.68%,90.06680894497543,0.7475573253646466,1.8817345,1.6559124000000005,1.4857997,1.901086074351917,1.7369146135210287,0.1253545526967368,0.1056867886914171,0.0196677640053196,2.1441289690946386,1.8817345,1.6193400309053612,0.042802857142857,59.61050664174625,72.5352112676059,8.959014424647902,140.08394285683008,-0.0,358930270000.0,False,True,False,True,False,Bear,-0.1231473671526689,14.2721,15.75,521.45,0.0267569509543137,0.0891955740419174,0.2801020408163266,0.0099364114221684,0.0124072933035633,13.7988,495.63,12.6823,500.72,9.9984,411.65,0.0,1.8817345,1.6559124000000005,0.1363732163609618,2,263.6184,116.252,1.44,0.02675695095431374,0.08919557404191747,0.012230214893951128,0.012407293303563384,0.0033175797203013335,-0.040000000000000036,0.13575504559290175
2021-12-15,2.16226,"2,190.61",2.19507,2.14563,5560000000.0,0.21%,90.01096414491336,0.9948533391563248,1.9044955,1.6713245999999995,1.4890217,1.925959781556496,1.7535948247554982,0.1306690641662131,0.1106832437863763,0.0199858203798368,2.1816451643356487,1.9044955,1.6273458356643515,0.0443492857142856,63.544267100452615,72.35098004477472,9.0682037591334,130.2950211806237,-7.555207589748315,364490270000.0,False,True,False,True,False,Bear,-0.1656183807682701,14.2,15.75,521.34,0.0020947843577074,0.0786760120725349,0.2666721342206393,0.0105521127188596,0.0126228173681553,13.6913,480.46,12.962,526.34,10.1854,421.75,0.0,1.9044955,1.6713245999999995,0.1395126356663454,0,263.6184,116.4342,1.47,0.002094784357707491,0.07867601207253494,0.013971128756138628,0.012622817368155384,0.008489087871283996,-0.050000000000000044,0.13575504559290175
2021-12-16,2.27855,"2,183.19",2.27855,2.1755,5940000000.0,5.38%,100.0,1.0,1.931579,1.6894618,1.49299935,1.9595398023606392,1.774181302216067,0.1426204442159031,0.1170706838722816,0.0255497603436214,2.2434521833266827,1.931579,1.6197058166733171,0.0484821428571428,70.42651933701664,63.92928176795598,9.101705447906795,140.62941145048302,-0.0,370430270000.0,False,True,False,True,False,Bear,-0.2076978780364706,14.6613,15.75,521.66,0.0537816913784652,0.12164277556807,0.3118638017594768,0.0159694860485034,0.0156939424392864,13.6486,485.48,13.3603,531.32,10.418,443.1,0.0,1.931579,1.6894618,0.1433102541886416,2,263.6184,115.7267,1.44,0.053781691378465224,0.12164277556807002,0.021960263135011343,0.01569394243928641,-0.0005501319625808021,-0.050000000000000044,0.13575504559290175
2021-12-17,2.08447,"2,324.28",2.40687,2.07125,8279999999.999999,-8.52%,70.76403952759702,0.0,1.948936,1.7032128,1.49598065,1.9714379164215308,1.786349486442888,0.1348765916141969,0.1206318654206647,0.0142447261935322,2.25385216334087,1.948936,1.6440198366591303,0.0699221428571428,61.858597828196686,53.34504704211839,8.989824919047722,102.87852627601238,-52.87759754637451,362150270000.0,False,True,False,True,False,Bear,-0.0926806334463916,15.2392,15.75,576.56,-0.0851769765859866,0.0240680330929312,0.1998123557412812,0.0368463936901551,0.0270714624932236,13.7679,500.06,13.4309,534.91,10.7155,441.64,0.0,1.948936,1.7032128,0.1442704047315756,2,263.6184,115.8022,1.41,-0.08517697658598666,0.024068033092931262,0.054180505601326916,0.02707146249322363,0.0018774029893100508,-0.07000000000000006,0.0
2021-12-20,2.05636,"2,055.37",2.1494,1.91402,5040000000.0,-1.35%,67.8493394492758,0.0,1.96398,1.71638,1.4989055000000002,1.9795257339051944,1.796938134033363,0.1250300222924705,0.1215114967950259,0.0035185254974446,2.2582101711892264,1.96398,1.6697498288107735,0.0851899999999999,50.19200778092669,55.25799473445918,8.560160124600745,34.65314436483321,-60.038368647333854,357110270000.0,False,False,False,True,False,Bear,-0.0774329397576301,16.3652,15.75,620.17,-0.0134854423426578,-0.0214845515843369,0.1713947182536972,0.0375526946920305,0.0275524480964297,13.8596,517.01,13.7048,536.4,11.0465,438.75,0.0,1.96398,1.71638,0.1442570992437572,2,263.6184,116.0206,1.43,-0.013485442342657805,-0.02148455158433693,0.05243808583134497,0.0275524480964297,0.0014397456104158213,0.010000000000000009,0.0
2021-12-21,1.89202,"2,077.22",2.10356,1.88466,4370000000.0,-7.99%,52.14317551505547,0.0,1.9693530000000004,1.7258944,1.5007283500000002,1.971191854485652,1.8006668346595056,0.1027808865299502,0.1177653747420107,-0.0149844882120605,2.2535410187106755,1.9693530000000004,1.6851649812893252,0.0973842857142856,41.0435828602444,48.5924687174523,8.620076553040319,-5.35324279123879,-94.86300738857256,352740270000.0,False,False,False,True,False,Bear,-0.0219553704506295,17.5046,15.75,601.6,-0.0799179132058589,-0.1231473671526689,0.0602165239610885,0.0455632086507697,0.0337751854596831,14.2721,521.45,13.7988,495.63,11.1913,481.76,0.0,1.9693530000000004,1.7258944,0.1410622805195962,1,263.6184,116.1208,1.48,-0.07991791320585895,-0.12314736715266894,0.05854504303219651,0.033775185459683124,-0.0011285827340604682,0.040000000000000036,0.0
2021-12-22,1.80415,"1,832.54",1.89554,1.78377,4580000000.0,-4.64%,45.65180034139467,0.0,1.9689455,1.7336409999999998,1.502105,1.9552831064394,1.8008034293787407,0.0771683626529904,0.1096459723242067,-0.0324776096712162,2.254103446140644,1.9689455,1.6837875538593567,0.1035671428571427,36.88428486696003,49.81654413286075,9.118574608901287,-67.74257185103308,-96.72925694110096,348160270000.0,False,False,False,True,False,Bear,0.0506110910955297,13.0461,15.75,595.61,-0.0464424266128266,-0.1656183807682701,-0.0044970479501187,0.0470667598707867,0.0354148434448819,14.2,521.34,13.6913,480.46,12.1775,472.12,0.0,1.9689455,1.7336409999999998,0.1357285043443253,0,263.6184,115.7612,1.46,-0.046442426612826604,-0.16561838076827018,0.05702882115168874,0.03541484344488192,-0.005780088668106087,-0.010000000000000009,0.0
2021-12-23,1.8053,"1,835.33",1.84933,1.72632,3810000000.0,0.06%,43.77081629508469,0.0,1.968249,1.7414762,1.5034762499999998,1.9409990010642184,1.8009797654815352,0.0563138967932299,0.0989795572180113,-0.0426656604247814,2.255010196875583,1.968249,1.6814878031244165,0.1099199999999999,32.70430442919527,48.75168954044508,9.58370118239351,-82.25345081800401,-88.3946807729043,351970270000.0,False,False,False,True,False,Bear,0.0323214978119981,12.476,15.75,573.19,0.0006374192833189,-0.2076978780364706,-0.0076570856900997,0.0465475217870265,0.0354057399875279,14.6613,521.66,13.6486,485.48,12.6309,472.63,0.0,1.968249,1.7414762,0.1302187190384799,0,263.6184,115.5469,1.5,0.0006374192833189518,-0.20769787803647066,0.03844485096186443,0.035405739987527954,-0.0015536604776598129,0.06000000000000005,0.0
2021-12-24,1.89128,"1,820.67",1.89128,1.80893,2530000000.0,4.76%,48.02178176598846,0.0756006968412056,1.9739925,1.7510668,1.50524245,1.9362638581057217,1.804520951148926,0.0461919774239791,0.0884220412592049,-0.0422300638352257,2.248933333195722,1.9739925,1.699051666804278,0.113952857142857,33.29823109807316,51.894267052791314,10.24841888873937,-53.23559153002344,-75.7607817206671,354500270000.0,False,False,False,True,False,Bear,-0.0177816082230024,11.4714,15.75,554.0,0.0476264332797873,-0.0926806334463916,0.064664125961912,0.0500396387924301,0.036452016952658,15.2392,576.56,13.7679,500.06,12.0217,493.44,0.0,1.9739925,1.7510668,0.1273085070198349,0,263.6184,115.5469,1.5,0.04762643327978733,-0.09268063344639166,0.04826357895428758,0.03645201695265806,-0.0022046213284376837,0.09000000000000008,0.0
2021-12-27,1.89713,"1,898.66",1.94253,1.8733,3010000000.0,0.31%,45.149094104452594,0.0245117876261721,1.9784095,1.7608182,1.5070182,1.9325368240004148,1.8081526785548503,0.0382019610814154,0.078378025223647,-0.0401760641422315,2.2448835427649696,1.9784095,1.71193545723503,0.1148521428571428,32.748938075662515,52.7622471127475,11.310102364426102,-37.73643255892092,-74.90118286679892,357510270000.0,False,False,False,True,False,Bear,0.0155656175380707,11.7489,15.75,554.72,0.0030931432680512,-0.0774329397576301,0.0488392792972098,0.0483560418453043,0.0362932032008001,16.3652,620.17,13.8596,517.01,12.1004,498.06,0.0,1.9784095,1.7608182,0.1235739725997833,2,263.6184,115.4821,1.48,0.0030931432680512128,-0.0774329397576301,0.04923807530170673,0.03629320320080015,-0.004641417127647984,0.050000000000000044,0.0
2021-12-28,1.85048,"1,913.31",1.91617,1.83087,2580000000.0,-2.46%,41.32518045561523,0.0,1.980451,1.7694738,1.5086192500000002,1.924721888381328,1.809812573513484,0.0277852592622396,0.0682594720313655,-0.0404742127691259,2.242062526848472,1.980451,1.7188394731515289,0.1184871428571428,30.042439806609536,51.57039341218461,12.159873512088732,-59.77021027312665,-81.75593270149146,354930270000.0,False,False,False,True,False,Bear,0.0611246811638062,11.4105,15.75,554.64,-0.0245897750813071,-0.0219553704506295,0.022562373939712,0.0468270963194714,0.0368150886383389,17.5046,601.6,14.2721,521.45,12.6823,500.72,0.0,1.980451,1.7694738,0.1192316043334463,0,263.6184,115.4327,1.49,-0.024589775081307108,-0.021955370450629563,0.03522433108258691,0.036815088638338954,-0.0059257256236608935,0.010000000000000009,0.0
2021-12-29,1.89546,"1,847.29",1.90146,1.8286,2570000000.0,2.43%,42.4965788195824,0.0199642431466033,1.982354,1.778786,1.5103508000000003,1.9219350418688204,1.8131712961207984,0.0228955326601816,0.0591866841571287,-0.0362911514969471,2.240730428961712,1.982354,1.7239775710382887,0.1201971428571428,27.16608429009486,49.04918110722864,13.64129922453275,-56.377177484973,-75.14657262508267,357500270000.0,False,False,False,True,False,Bear,0.0579437181475737,11.8515,15.75,553.36,0.0243072067787817,0.0506110910955297,0.0204910089372241,0.0481947695771263,0.0367448099235141,13.0461,595.61,14.2,521.34,12.962,526.34,0.0,1.982354,1.778786,0.1144420970257244,1,263.6184,115.3819,1.55,0.02430720677878173,0.05061109109552975,0.027169185795233027,0.03674480992351417,-0.0032765728067780664,0.09000000000000008,0.0
2021-12-30,1.86365,"1,916.28",1.9237,1.86069,2340000000.0,-1.68%,40.800308387497445,0.0,1.9815335,1.787403,1.5118443499999998,1.916384085500361,1.8151508531356688,0.016266082670989,0.0506025638599008,-0.0343364811889117,2.241377750204077,1.9815335,1.7216892497959224,0.1216735714285713,28.142042819487763,49.773691903981984,15.09150528101268,-52.81307230595037,-79.82073323047535,355160270000.0,False,False,False,True,False,Bear,0.0772140691653475,12.2439,15.75,560.89,-0.0167822059025248,0.0323214978119981,-0.0087284448368669,0.0422952358659707,0.0368790540901084,12.476,573.19,14.6613,521.66,13.3603,531.32,0.0,1.9815335,1.787403,0.108610369345917,2,263.6184,115.2969,1.52,-0.016782205902524883,0.03232149781199811,0.029703051376598785,0.03687905409010848,-0.0021636236021910227,0.020000000000000018,0.0
2021-12-31,1.85765,"1,867.71",1.88523,1.84559,1590000000.0,-0.32%,36.0469640445838,0.0,1.9788955,1.7954476,1.51335015,1.9107903630717555,1.816817486346035,0.0104080682045732,0.0425636647288353,-0.032155596524262,2.242819253610968,1.9788955,1.7149717463890326,0.1187614285714285,24.44396328774377,49.07257045938436,16.994007537451857,-61.13366400467921,-80.70237308059657,353570270000.0,False,False,False,True,False,Bear,0.0945657147471266,13.0009,15.75,559.5,-0.003219488637888,-0.0177816082230024,-0.0276171083694075,0.0354493170533569,0.0366928375372513,11.4714,554.0,15.2392,576.56,13.4309,534.91,0.0,1.9788955,1.7954476,0.1021739091689449,1,263.6184,115.2969,1.52,-0.0032194886378880128,-0.017781608223002454,0.01896440897425776,0.036692837537251374,-0.0021636236021910227,0.020000000000000018,0.0
2022-01-03,1.92666,"1,871.25",1.92666,1.86479,2290000000.0,3.71%,36.968781015970414,0.0144139673373637,1.978859,1.8043822,1.5151964999999998,1.9123017570649217,1.8211250359010924,0.0112049164920871,0.0362919150814856,-0.0250869985893985,2.2428129457259844,1.978859,1.7149050542740154,0.1196742857142856,24.23244043355778,45.28303012939882,18.45838123517209,-38.688113614873394,-70.56204540445229,355860270000.0,False,False,False,True,False,Bear,0.0615054031328827,13.353,14.75,559.9,0.037149086211073,0.0155656175380707,-0.0003787505382926,0.0385187299776762,0.0376158584944671,11.7489,554.72,16.3652,620.17,13.7048,536.4,-1.0,1.978859,1.8043822,0.0966961434223857,2,263.6184,115.4243,1.63,0.037149086211073046,0.01556561753807073,0.026510869310848152,0.03761585849446712,-0.0005005104687220152,0.1499999999999999,0.0
2022-01-04,1.96359,"1,941.26",1.97812,1.92522,3090000000.0,1.92%,39.19155649855831,0.0491703389369461,1.9779865,1.8137954,1.5172370999999998,1.917186351630168,1.8267118972383043,0.0146475193784061,0.0319630359408697,-0.0173155165624636,2.2420254390863663,1.9779865,1.713947560913634,0.1199214285714285,25.02412293763777,47.50431830365116,20.209416314592403,-13.09945267465738,-65.13555212695616,358950270000.0,False,False,False,True,False,Bear,0.0419843246298872,13.4463,14.75,548.16,0.0191678863940705,0.0611246811638062,-0.0088085046238339,0.0288754198469629,0.03733527451483,11.4105,554.64,17.5046,601.6,13.7988,495.63,0.0,1.9779865,1.8137954,0.0905234956489581,1,263.6184,115.3263,1.66,0.01916788639407052,0.061124681163806205,0.02177109847803431,0.03733527451483001,-0.0009217492097126634,0.16999999999999993,0.0
2022-01-05,2.00529,"1,965.52",2.00679,1.95474,2390000000.0,2.12%,33.82042962366482,0.0,1.9780235,1.8237172,1.51941145,1.925577175284437,1.8337149600917044,0.0205042878006971,0.0296712863128352,-0.0091669985121381,2.2420783191213696,1.9780235,1.7139686808786296,0.1153328571428571,22.62519663582428,49.37262333865949,22.517593752667096,4.061372904262378,-59.00815516861363,361340270000.0,False,False,False,True,False,Bear,0.0293822838591923,13.211,14.75,559.16,0.0212366125311291,0.0579437181475737,0.0003691601606345,0.0230600757224851,0.0375470829763853,11.8515,553.36,13.0461,595.61,13.6913,480.46,0.0,1.9780235,1.8237172,0.0846108705889267,1,263.6184,115.1524,1.71,0.021236612531129184,0.05794371814757371,0.02138135541605055,0.03754708297638537,-0.001989046808901551,0.15999999999999992,0.0
2022-01-06,2.00755,"1,993.06",2.02177,1.97766,2930000000.0,0.11%,44.10701152243198,0.3022894930070675,1.976829,1.8334832,1.52163865,1.9333841109716337,1.840532020480265,0.0250395418318287,0.0287449374166339,-0.0037053955848051,2.240081312732865,1.976829,1.7135766872671352,0.0945107142857143,19.0439481540264,54.10346521558399,25.413304222743687,11.653203540263226,-33.52793797863284,364270270000.0,False,False,False,True,False,Bear,0.0314313466663345,13.3928,14.75,569.84,0.0011270190346535,0.0772140691653475,-0.0117601307446932,0.0230364615460005,0.0374284992247819,12.2439,560.89,12.476,573.19,13.6486,485.48,0.0,1.976829,1.8334832,0.0781822271401231,2,263.6184,115.4189,1.73,0.0011270190346535092,0.07721406916534757,0.01636952355069023,0.03742849922478191,0.0010581377296354777,0.20999999999999996,0.0
2022-01-07,2.03332,"2,020.27",2.03608,1.99445,3500000000.0,1.28%,48.22850991849912,0.7863494030992516,1.976721,1.8437088,1.5240505999999998,1.942901814688621,1.848092333402608,0.0303631791287914,0.0290685857590654,0.001294593369726,2.239873753620701,1.976721,1.7135682463792992,0.0806714285714285,23.57800602089608,50.95006197981225,27.69351976395262,21.467344428406182,-18.61944650620298,367770270000.0,False,False,True,True,False,Bear,0.0194804556095451,13.6598,14.75,572.36,0.0128365420537468,0.0945657147471266,-0.0010611747597619,0.0191798483355071,0.0375359142472931,13.0009,559.5,11.4714,554.0,13.7679,500.06,0.0,1.976721,1.8437088,0.0721438222782254,2,263.6184,115.0596,1.76,0.012836542053746847,0.0945657147471266,0.013134451744686469,0.037535914247293106,-0.0020581646167415757,0.24,0.0
2022-01-10,2.04516,"2,049.54",2.07181,2.04516,3140000000.0,0.58%,65.38167938931298,1.0,1.9739035,1.8538856,1.5266314499999998,1.9526406894801809,1.8558204771907407,0.0351326023201008,0.0302813890712725,0.0048512132488283,2.2325995630108464,1.9739035,1.7152074369891532,0.067785,31.82541438792824,62.88580490837619,29.4344576430944,39.45617269463292,-7.713682016845656,370910270000.0,False,False,False,True,False,Bear,0.0198517475405346,13.7774,14.75,580.96,0.0058229890032066,0.0615054031328827,-0.0268140527525446,0.0191305862780326,0.0368137262428841,13.353,559.9,11.7489,554.72,13.8596,517.01,0.0,1.9739035,1.8538856,0.0647385685502922,2,263.6184,115.235,1.78,0.005822989003206658,0.061505403132882774,0.008578942532766927,0.03681372624288415,-0.001640035936973483,0.15000000000000013,0.0
2022-01-11,2.04603,"2,060.08",2.06817,2.01799,3870000000.0,0.04%,79.44011684518014,1.0,1.968318,1.8641452,1.52996535,1.961534909529688,1.8632796741636528,0.0385383600646298,0.031932783269944,0.0066055767946858,2.2148389583912564,1.968318,1.7217970416087436,0.0633857142857143,34.03425738111339,58.94297949064676,30.282612743899545,38.47503687409256,-7.461865755882986,374780270000.0,False,True,False,True,False,Bear,-0.0323553418082823,13.7442,14.75,573.55,0.0004253945901542,0.0419843246298872,-0.0517717611945832,0.015780610072622,0.0362466224534466,13.4463,548.16,11.4105,554.64,14.2721,521.45,0.0,1.968318,1.8641452,0.0558823422123985,0,263.6184,114.8467,1.75,0.00042539459015422665,0.041984324629887215,0.008777271918228574,0.03624662245344662,-0.004158635107516684,0.09000000000000008,0.0
2022-01-12,2.06421,"2,070.35",2.07476,2.05566,3250000000.0,0.89%,80.25851389570624,1.0,1.9634155,1.8744888,1.5333992500000002,1.971313489574479,1.871159294784686,0.0422177616016297,0.0339897789362811,0.0082279826653485,2.1972714408452334,1.9634155,1.7295595591547666,0.0566514285714286,38.91088359895102,63.455719184990826,30.58809171603637,55.325874660477794,-3.9687018019034106,378030270000.0,False,True,False,True,False,Bear,-0.0107208084448773,13.7562,9.75,552.79,0.0088855002126069,0.0293822838591923,-0.0453460730901925,0.0149829522737943,0.0363188840825357,13.211,559.16,11.8515,553.36,14.2,521.34,-5.0,1.9634155,1.8744888,0.0474405075133017,1,263.6184,114.3713,1.74,0.008885500212606923,0.029382283859192393,0.005253206898281676,0.03631888408253572,-0.006783184718685775,0.030000000000000027,0.0
2022-01-13,2.07065,"2,057.47",2.08696,2.05448,3400000000.0,0.31%,75.75009331304373,0.9029154485303164,1.9530205000000005,1.8843884,1.5366832,1.9807741096150049,1.8789824596950904,0.0451331017049585,0.0362184434900166,0.0089146582149419,2.142089810309613,1.9530205000000005,1.7639511896903877,0.05283,37.70314485817043,57.03604553689727,30.486533832917264,73.70311581152521,-6.312896733240374,381430270000.0,False,True,False,True,False,Bear,-0.027257141477314,13.7456,9.75,541.92,0.0031198376134211,0.0314313466663345,-0.0912422373878124,0.0123107079796539,0.0339359245215839,13.3928,569.84,12.2439,560.89,14.6613,521.66,0.0,1.9530205000000005,1.8843884,0.036421419278531,0,263.6184,114.1934,1.7,0.0031198376134211614,0.031431346666334514,0.004869787186641772,0.033935924521583984,-0.010617845084297306,-0.030000000000000027,0.0
2022-01-14,2.07293,"2,071.35",2.08107,2.04932,3210000000.0,0.11%,75.49895567417035,0.8975074382127033,1.9524435,1.8941752,1.54007605,1.9895508610802424,1.8865882455894007,0.0470847430770258,0.0383917034074184,0.0086930396696073,2.1398871774577626,1.9524435,1.7649998225422374,0.0501528571428571,32.41661207166664,51.64781952317196,30.44885025609877,85.2376448897999,-5.430407183774574,384640270000.0,False,True,False,True,False,Bear,-0.0297984012967152,13.5644,9.75,554.98,0.0011011035182189,0.0194804556095451,-0.0055361794604864,0.0118363345414298,0.0280802176459413,13.6598,572.36,13.0009,559.5,15.2392,576.56,0.0,1.9524435,1.8941752,0.0307618323796024,1,263.6184,114.3968,1.78,0.0011011035182189044,0.019480455609545144,0.003524697615168744,0.028080217645941326,-0.005760492822850072,0.020000000000000018,0.0
2022-01-17,2.08576,"2,088.53",2.10297,2.08355,3850000000.0,0.62%,87.83853329044712,1.0,1.9539135,1.9037196,1.5435941,1.9987136362154576,1.894398902625111,0.0491007043448616,0.0405335035949071,0.0085672007499545,2.145210078910843,1.9539135,1.7626169210891576,0.0462057142857143,38.5712960672768,54.79223348998262,29.805693627478963,96.87047583175864,-6.272551663811623,388490270000.0,False,True,False,True,False,Bear,-0.0841276081620129,13.5298,9.75,552.75,0.0061893069230509,0.0198517475405346,0.0142971075103579,0.0075262932453102,0.0279232404982855,13.7774,580.96,13.353,559.9,16.3652,620.17,0.0,1.9539135,1.9037196,0.0263662253621804,0,263.6184,114.3968,1.78,0.0061893069230509745,0.019851747540534648,0.0035788073053806746,0.027923240498285515,-0.007273831735149949,0.0,0.0
2022-01-18,1.97983,"2,082.81",2.08627,1.97983,4150000000.000001,-5.08%,61.34462821029986,0.5095365575293357,1.958304,1.9110034,1.5465304,1.9969151946711283,1.897749141737852,0.0416703525821136,0.0407608733923484,0.0009094791897651,2.147640036585849,1.958304,1.7689679634141515,0.0486042857142857,36.66784234194518,66.99732533874135,29.844617645146805,40.58845513883312,-47.84365529567179,384340270000.0,False,False,False,True,False,Bear,-0.0175570629801548,13.5031,9.75,554.25,-0.0507872430193311,-0.0323553418082823,0.0464107144744769,0.0192942810364478,0.0239528627891365,13.7442,573.55,13.4463,548.16,17.5046,601.6,0.0,1.958304,1.9110034,0.0247517089713185,1,263.6184,114.7513,1.87,-0.05078724301933113,-0.03235534180828237,0.02504913365498173,0.023952862789136588,-0.0008306725400033521,0.1200000000000001,0.0
2022-01-19,2.04208,"1,978.78",2.04399,1.9594,4920000000.0,3.14%,72.17678788933355,0.7100648794018191,1.9702005,1.9193632,1.54976185,2.0012166047024493,1.9034091753951907,0.0403397880662044,0.0406766563271196,-0.0003368682609151,2.148321138169176,1.9702005,1.7920798618308236,0.0501457142857143,32.37279927069685,63.2770212523502,30.169394640615604,35.514901454389694,-23.65762685523356,389260270000.0,False,True,False,True,False,Bear,-0.0445183342474339,13.5352,9.75,540.58,0.0314420935130794,-0.0107208084448773,0.1318792783305158,0.0207023792315011,0.0218041442111552,13.7562,552.79,13.211,559.16,13.0461,595.61,0.0,1.9702005,1.9193632,0.0264865451207983,1,263.6184,114.6254,1.83,0.03144209351307947,-0.010720808444877328,0.030007773464179793,0.021804144211155216,0.0022217112160130004,0.09000000000000008,0.0
2022-01-20,2.01421,"2,056.21",2.06584,1.98443,5450000000.0,-1.36%,68.45529988683514,0.6411715316187332,1.980646,1.9271462,1.55287425,2.002454070921264,1.90775430577185,0.0366143624418739,0.0398641975500704,-0.0032498351081965,2.141738036494916,1.980646,1.8195539635050844,0.0531292857142857,33.49242414057356,61.05860367566976,29.85896923442062,35.383357705355145,-37.26593332773539,383810270000.0,False,False,False,True,False,Bear,-0.0082017267315721,13.5947,9.75,523.08,-0.0136478492517433,-0.027257141477314,0.1157203788843959,0.0212917310013905,0.0222339543313623,13.7456,541.92,13.3928,569.84,12.476,573.19,0.0,1.980646,1.9271462,0.0277611527345461,1,263.6184,114.4779,1.83,-0.013647849251743338,-0.027257141477314062,0.030258214419380137,0.022233954331362372,0.0024913874181871076,0.13000000000000012,0.0
2022-01-21,2.01116,"2,008.05",2.02114,1.98653,3150000000.0,-0.15%,61.79508654383024,0.5178755828366491,1.98664,1.9345994,1.55579725,2.0032832070240003,1.911809431035699,0.0330350191471209,0.0384983618694805,-0.0054633427223596,2.142569688319875,1.98664,1.830710311680125,0.0506721428571429,29.27644098617163,61.60894264247745,30.237051484412063,17.933805843885725,-51.65119549929684,380660270000.0,False,False,False,True,False,Bear,-0.0139123689810854,13.4673,9.75,523.28,-0.0015142413154537,-0.0297984012967152,0.0633856435852966,0.0208497944824231,0.019958614607763,13.5644,554.98,13.6598,572.36,11.4714,554.0,0.0,1.98664,1.9345994,0.0268999359764092,1,263.6184,114.6261,1.75,-0.001514241315453746,-0.029798401296715293,0.03014573850022555,0.019958614607763027,0.0020044266972503166,-0.030000000000000027,0.0
2022-01-24,1.91029,"2,004.87",2.0131,1.91029,4240000000.0,-5.02%,43.68692850713035,0.1826517077372487,1.987298,1.9387554,1.55819775,1.994426711116953,1.911749845504888,0.0218076132136575,0.0351602121383159,-0.0133525989246584,2.141741275018475,1.987298,1.8328547249815248,0.0542371428571429,20.574988147289705,59.64152136121783,31.501791182116683,-38.70517115607228,-100.0,376420270000.0,False,False,False,True,False,Bear,0.0486365944437756,13.4261,9.75,533.63,-0.050155134350325,-0.0841276081620129,0.0069367939993569,0.0257775807964289,0.023261473614499,13.5298,552.75,13.7774,580.96,11.7489,554.72,0.0,1.987298,1.9387554,0.0250380218154391,1,263.6184,115.2165,1.75,-0.05015513435032504,-0.08412760816201292,0.03478192677338723,0.023261473614499064,0.007165410221264823,-0.030000000000000027,0.0
